id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
dahua-ipc-hdbw2441e-s,Dahua,IPC-HDBW2441E-S,dome,4MP,4,"1/2.9"" CMOS",,ir,IP67,false,
dahua-ipc-hdbw2441r-zas,Dahua,IPC-HDBW2441R-ZAS,dome,4MP,4,"1/3"" CMOS",,ir,IP67,true,2023
dahua-ipc-hdbw2831e-s-s2,Dahua,IPC-HDBW2831E-S-S2,dome,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,
dahua-ipc-hdbw2849h-s-il-ax,Dahua,IPC-HDBW2849H-S-IL-AX,dome,4K UHD,8,"1/2.7"" CMOS",113 horizontal,hybrid,IP67,false,2024
dahua-ipc-hdbw2849h-s-il-s2,Dahua,IPC-HDBW2849H-S-IL-S2,dome,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,2024
dahua-ipc-hdbw3241e-s,Dahua,IPC-HDBW3241E-S,dome,1080p HD,2,,106h,ir,IP67,false,2022
dahua-ipc-hdbw3441dr1-ast-4g-la,Dahua,IPC-HDBW3441DR1-AST-4G-LA,dome,4MP,4,"1/2.7"" CMOS",102h,ir,IP67,true,
dahua-ipc-hdbw3441e-s,Dahua,IPC-HDBW3441E-S,dome,4MP,4,,106h,ir,IP67,false,2022
dahua-ipc-hdbw3449r1-zas-pv-pro,Dahua,IPC-HDBW3449R1-ZAS-PV-PRO,dome,4MP,4,"1/1.8"" CMOS",114-48h,hybrid,IP67,true,
dahua-ipc-hdbw3649r1-zas-pv-pro,Dahua,IPC-HDBW3649R1-ZAS-PV-PRO,dome,6MP,6,"1/1.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hdbw3849e-s-il,Dahua,IPC-HDBW3849E-S-IL,dome,4K UHD,8,,107h,hybrid,IP67,false,2023
dahua-ipc-hdbw3849f-as-il,Dahua,IPC-HDBW3849F-AS-IL,dome,4K,8,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdbw3849h-zas,Dahua,IPC-HDBW3849H-ZAS,dome,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,
dahua-ipc-hdbw3849h-zas-pv-s2,Dahua,IPC-HDBW3849H-ZAS-PV-S2,dome,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,2025
dahua-ipc-hdbw3849r1-zas-pv-pro,Dahua,IPC-HDBW3849R1-ZAS-PV-PRO,dome,4K,8,"1/1.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hdbw5259r-ase-il,Dahua,IPC-HDBW5259R-ASE-IL,dome,1080p,2,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdbw5442r-ze,Dahua,IPC-HDBW5442R-ZE,dome,4MP,4,,110-30h,ir,IP67,false,2023
dahua-ipc-hdw1230dt-stw,Dahua,IPC-HDW1230DT-STW,turret,1080p,2,"1/2.8"" CMOS",100h,ir,IP67,true,
dahua-ipc-hdw1239t1-led-s6,Dahua,IPC-HDW1239T1-LED-S6,dome,1080p HD,2,,107h,color,IP67,false,2024
dahua-ipc-hdw1339da-saw-il,Dahua,IPC-HDW1339DA-SAW-IL,turret,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,false,
dahua-ipc-hdw1339da-sw-pv,Dahua,IPC-HDW1339DA-SW-PV,turret,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,true,
dahua-ipc-hdw1430dt-stw,Dahua,IPC-HDW1430DT-STW,turret,4MP,4,"1/3"" CMOS",90h,ir,IP67,true,
dahua-ipc-hdw1439t-a-led-s4,Dahua,IPC-HDW1439T-A-LED-S4,dome,4MP,4,,107h,color,IP67,false,2022
dahua-ipc-hdw1439t1-led,Dahua,IPC-HDW1439T1-LED,dome,4MP,4,,107h,color,IP67,false,2021
dahua-ipc-hdw1439v-il-k,Dahua,IPC-HDW1439V-IL-K,turret,4MP,4,"1/2.9"" CMOS",94h,hybrid,IP67,false,
dahua-ipc-hdw1539da-saw-il,Dahua,IPC-HDW1539DA-SAW-IL,turret,5MP,5,"1/2.7"" CMOS",108h,hybrid,IP67,false,
dahua-ipc-hdw1539da-sw-pv,Dahua,IPC-HDW1539DA-SW-PV,turret,5MP,5,"1/2.7"" CMOS",108h,hybrid,IP67,true,
dahua-ipc-hdw1830t-h,Dahua,IPC-HDW1830T-H,dome,4K UHD,8,,107h,ir,IP67,false,2022
dahua-ipc-hdw2241h-s,Dahua,IPC-HDW2241H-S,turret,1080p HD,2,,107h,ir,IP67,false,2022
dahua-ipc-hdw2249t-s-il,Dahua,IPC-HDW2249T-S-IL,turret,2MP,2,"1/2.8"" CMOS",,hybrid,IP67,false,2024
dahua-ipc-hdw2249t-zs-il,Dahua,IPC-HDW2249T-ZS-IL,turret,1080p,2,"1/2.8"" CMOS",110-32h,hybrid,IP67,false,
dahua-ipc-hdw2439t-as-led-s2,Dahua,IPC-HDW2439T-AS-LED-S2,turret,4MP,4,,107h,color,IP67,false,2023
dahua-ipc-hdw2441h-s,Dahua,IPC-HDW2441H-S,turret,4MP,4,,107h,ir,IP67,false,2022
dahua-ipc-hdw2449h-s-il,Dahua,IPC-HDW2449H-S-IL,turret,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hdw2449t-zs-il,Dahua,IPC-HDW2449T-ZS-IL,turret,4MP,4,"1/2.9"" CMOS",97-28h,hybrid,IP67,false,
dahua-ipc-hdw2449tm-s-il,Dahua,IPC-HDW2449TM-S-IL,turret,4MP,4,"1/2.9"" CMOS",95h,hybrid,IP67,false,
dahua-ipc-hdw2649t-zs-il,Dahua,IPC-HDW2649T-ZS-IL,turret,6MP,6,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw2649tm-s-il,Dahua,IPC-HDW2649TM-S-IL,turret,6MP,6,"1/2.7"" CMOS",112h,hybrid,IP67,false,
dahua-ipc-hdw2831t-as-pv,Dahua,IPC-HDW2831T-AS-PV,turret,4K UHD,8,"1/2.7"" CMOS",113 horizontal,hybrid,IP67,true,2023
dahua-ipc-hdw2831t-as-s2,Dahua,IPC-HDW2831T-AS-S2,turret,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,2022
dahua-ipc-hdw2841t-zs,Dahua,IPC-HDW2841T-ZS,dome,4K / 8MP,8,"1/2.8"" CMOS",,ir,IP67,false,2023
dahua-ipc-hdw2849h-s-il,Dahua,IPC-HDW2849H-S-IL,turret,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hdw2849h-s-il-india,Dahua,IPC-HDW2849H-S-IL (India),turret,4K UHD,8,"1/2.7"" CMOS",113 horizontal,hybrid,IP67,false,2023
dahua-ipc-hdw2849h-s-il-s2,Dahua,IPC-HDW2849H-S-IL-S2,turret,4K UHD,8,,107h,hybrid,IP67,false,2023
dahua-ipc-hdw2849h-s-prox,Dahua,IPC-HDW2849H-S-PROX,turret,4K,8,"1/1.2"" CMOS",105h,color,IP67,false,
dahua-ipc-hdw2849t-zs-il,Dahua,IPC-HDW2849T-ZS-IL,turret,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw2849t1-as-pv,Dahua,IPC-HDW2849T1-AS-PV,turret,4K UHD,8,,107h,hybrid,IP67,true,2023
dahua-ipc-hdw2849tm-s-il,Dahua,IPC-HDW2849TM-S-IL,turret,4K,8,"1/2.7"" CMOS",111h,hybrid,IP67,false,
dahua-ipc-hdw3449h-as-pv-pro,Dahua,IPC-HDW3449H-AS-PV-PRO,turret,4MP,4,"1/1.8"" CMOS",113 horizontal,hybrid,IP67,true,2024
dahua-ipc-hdw3549h-as-pv,Dahua,IPC-HDW3549H-AS-PV,turret,5MP,5,"1/2.7"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3649h-as-ni,Dahua,IPC-HDW3649H-AS-NI,dome,6MP,6,"1/2.7"" CMOS",,color,IP67,true,2024
dahua-ipc-hdw3849h-as-pv,Dahua,IPC-HDW3849H-AS-PV,turret,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849h-as-pv-eu,Dahua,IPC-HDW3849H-AS-PV (EU),turret,4K UHD,8,"1/2.8"" CMOS",113 horizontal,hybrid,IP67,true,2023
dahua-ipc-hdw3849h-as-pv-mena,Dahua,IPC-HDW3849H-AS-PV (MENA),turret,4K UHD,8,"1/2.8"" CMOS",113 horizontal,hybrid,IP67,true,2023
dahua-ipc-hdw3849h-as-pv-pro,Dahua,IPC-HDW3849H-AS-PV-PRO,turret,4K UHD,8,"1/1.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849h-as-pv-uk,Dahua,IPC-HDW3849H-AS-PV (UK market),turret,4K UHD,8,"1/2.8"" CMOS",113 horizontal,hybrid,IP67,true,2023
dahua-ipc-hdw3849h-zas-pv,Dahua,IPC-HDW3849H-ZAS-PV,turret,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hdw3849t-zs-il,Dahua,IPC-HDW3849T-ZS-IL,turret,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hdw5259t-ze-il,Dahua,IPC-HDW5259T-ZE-IL,turret,1080p,2,"1/2.7"" CMOS",110-32h,hybrid,IP67,false,
dahua-ipc-hdw5259tm-ase-il,Dahua,IPC-HDW5259TM-ASE-IL,turret,1080p,2,"1/2.7"" CMOS",108.4h,hybrid,IP67,false,
dahua-ipc-hdw5442t-ze,Dahua,IPC-HDW5442T-ZE,turret,4MP,4,,110-30h,ir,IP67,false,2023
dahua-ipc-hdw5442tm-ase,Dahua,IPC-HDW5442TM-ASE,turret,4MP,4,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,
dahua-ipc-hdw5449h-ase-d2,Dahua,IPC-HDW5449H-ASE-D2,dome,4MP,4,"1/1.8"" CMOS",,hybrid,IP67,true,2024
dahua-ipc-hdw5842t-ze,Dahua,IPC-HDW5842T-ZE,turret,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,
dahua-ipc-hdw5842t-ze-led,Dahua,IPC-HDW5842T-ZE-LED,turret,4K UHD,8,"1/1.8"" CMOS",,color,IP67,false,
dahua-ipc-hdw5849t1-ze-led,Dahua,IPC-HDW5849T1-ZE-LED,turret,4K UHD,8,"1/1.2"" CMOS",110-30 horizontal,color,IP67,false,2024
dahua-ipc-hdw7842h-z4-x,Dahua,IPC-HDW7842H-Z4-X,turret,4K UHD,8,,83-15h,ir,IP67,false,2022
dahua-ipc-hf71242f-z-x,Dahua,IPC-HF71242F-Z-X,box,12MP UHD,12,"1/1.7"" Progressive Scan CMOS",,none,IP42,false,2024
dahua-ipc-hfw1230ds-saw,Dahua,IPC-HFW1230DS-SAW,bullet,1080p,2,"1/2.8"" CMOS",100h,ir,IP67,false,
dahua-ipc-hfw1239s1-led-s6,Dahua,IPC-HFW1239S1-LED-S6,bullet,1080p HD,2,,107h,color,IP67,false,2024
dahua-ipc-hfw1339dtk1-sw-pv,Dahua,IPC-HFW1339DTK1-SW-PV,bullet,3MP,3,"1/2.8"" CMOS",103h,hybrid,IP67,true,
dahua-ipc-hfw1430dt-stw,Dahua,IPC-HFW1430DT-STW,bullet,4MP,4,"1/3"" CMOS",90h,ir,IP67,true,
dahua-ipc-hfw1439s-led-s4,Dahua,IPC-HFW1439S-LED-S4,bullet,4MP,4,,107h,color,IP67,false,2022
dahua-ipc-hfw1439s1-led,Dahua,IPC-HFW1439S1-LED,bullet,4MP,4,,107h,color,IP67,false,2021
dahua-ipc-hfw1439s1-led-s4,Dahua,IPC-HFW1439S1-LED-S4,bullet,4MP,4,,107h,color,IP67,false,2023
dahua-ipc-hfw1439s1p-led-s4,Dahua,IPC-HFW1439S1P-LED-S4,bullet,4MP,4,"1/3"" CMOS",,color,IP67,false,2023
dahua-ipc-hfw1539dtk1-sw-pv,Dahua,IPC-HFW1539DTK1-SW-PV,bullet,5MP,5,"1/2.7"" CMOS",104h,hybrid,IP67,true,
dahua-ipc-hfw1830s-s6,Dahua,IPC-HFW1830S-S6,bullet,4K UHD,8,,107h,ir,IP67,false,2022
dahua-ipc-hfw2241e-s,Dahua,IPC-HFW2241E-S,bullet,1080p HD,2,,106h,ir,IP67,false,2022
dahua-ipc-hfw2249s-s-il-nl,Dahua,IPC-HFW2249S-S-IL-NL,bullet,2MP,2,"1/2.8"" CMOS",,color,IP67,false,2024
dahua-ipc-hfw2431t-as-s2,Dahua,IPC-HFW2431T-AS-S2,bullet,4MP,4,"1/3"" CMOS",,ir,IP67,false,2022
dahua-ipc-hfw2439s-sa-led-b,Dahua,IPC-HFW2439S-SA-LED-B,bullet,4MP,4,,107h,color,IP67,false,2023
dahua-ipc-hfw2441e-s,Dahua,IPC-HFW2441E-S,bullet,4MP,4,,106h,ir,IP67,false,2022
dahua-ipc-hfw2449s-s-il,Dahua,IPC-HFW2449S-S-IL,bullet,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw2449t-as-il,Dahua,IPC-HFW2449T-AS-IL,bullet,4MP,4,"1/2.9"" CMOS",84h,hybrid,IP67,false,
dahua-ipc-hfw2449t-zas-il,Dahua,IPC-HFW2449T-ZAS-IL,bullet,4MP,4,"1/2.9"" CMOS",97-28h,hybrid,IP67,false,
dahua-ipc-hfw2649t-as-il,Dahua,IPC-HFW2649T-AS-IL,bullet,6MP,6,"1/2.7"" CMOS",91h,hybrid,IP67,false,
dahua-ipc-hfw2649t-zas-il,Dahua,IPC-HFW2649T-ZAS-IL,bullet,6MP,6,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hfw2831t-as-s2-latam,Dahua,IPC-HFW2831T-AS-S2 (LATAM),turret,4K UHD,8,"1/2.7"" CMOS",113 horizontal (2.8mm),ir,IP67,false,2022
dahua-ipc-hfw2831t-zas-s2,Dahua,IPC-HFW2831T-ZAS-S2,bullet,4K UHD,8,"1/2.7"" CMOS",,ir,IP67,false,
dahua-ipc-hfw2841t-zas-s2,Dahua,IPC-HFW2841T-ZAS-S2,bullet,4K UHD,8,,110-30h,ir,IP67,false,2023
dahua-ipc-hfw2849s-s-il,Dahua,IPC-HFW2849S-S-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw2849s-s-il-mena,Dahua,IPC-HFW2849S-S-IL (MENA),bullet,4K UHD,8,"1/2.7"" CMOS",102 horizontal (2.8mm),hybrid,IP67,false,2023
dahua-ipc-hfw2849s-s-il-s2,Dahua,IPC-HFW2849S-S-IL-S2,bullet,4K UHD,8,,106h,hybrid,IP67,false,2023
dahua-ipc-hfw2849s-s-il-vn,Dahua,IPC-HFW2849S-S-IL (Vietnam),bullet,4K UHD,8,"1/2.7"" CMOS",102 horizontal,hybrid,IP67,false,2023
dahua-ipc-hfw2849t-as-il,Dahua,IPC-HFW2849T-AS-IL,bullet,4K,8,"1/2.7"" CMOS",87h,hybrid,IP67,false,
dahua-ipc-hfw2849t-zas-il,Dahua,IPC-HFW2849T-ZAS-IL,bullet,4K,8,"1/2.7"" CMOS",114-32h,hybrid,IP67,false,
dahua-ipc-hfw2849t1-as-pv,Dahua,IPC-HFW2849T1-AS-PV,bullet,4K UHD,8,,107h,hybrid,IP67,true,2023
dahua-ipc-hfw2849th-s-prox,Dahua,IPC-HFW2849TH-S-PROX,bullet,4K,8,"1/1.2"" CMOS",105h,color,IP67,false,
dahua-ipc-hfw3241e-s,Dahua,IPC-HFW3241E-S,bullet,1080p HD,2,,106h,ir,IP67,false,2022
dahua-ipc-hfw3441e-s,Dahua,IPC-HFW3441E-S,bullet,4MP,4,,106h,ir,IP67,false,2022
dahua-ipc-hfw3449s1-as-pv,Dahua,IPC-HFW3449S1-AS-PV,bullet,4MP,4,"1/2.7"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3549e-as-led,Dahua,IPC-HFW3549E-AS-LED,bullet,5MP,5,"1/2.7"" CMOS",,color,IP67,false,
dahua-ipc-hfw3549t-as-pv,Dahua,IPC-HFW3549T-AS-PV,bullet,5MP,5,"1/2.7"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3649t1-as-pv-s2,Dahua,IPC-HFW3649T1-AS-PV-S2,bullet,6MP,6,"1/2.7"" CMOS",,hybrid,IP67,true,2024
dahua-ipc-hfw3841e-zas,Dahua,IPC-HFW3841E-ZAS,bullet,4K UHD,8,,106-30h,ir,IP67,false,2023
dahua-ipc-hfw3849e-as-il,Dahua,IPC-HFW3849E-AS-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw3849e-as-led-4k,Dahua,IPC-HFW3849E-AS-LED,bullet,4K UHD,8,"1/2.7"" CMOS",,color,IP67,false,
dahua-ipc-hfw3849e-as-led-s2,Dahua,IPC-HFW3849E-AS-LED-S2,bullet,4K UHD,8,"1/2.7"" CMOS",,color,IP67,false,2024
dahua-ipc-hfw3849e-s-il,Dahua,IPC-HFW3849E-S-IL,bullet,4K UHD,8,"1/2.7"" CMOS",,hybrid,IP67,false,
dahua-ipc-hfw3849e-zas-led-s2,Dahua,IPC-HFW3849E-ZAS-LED-S2,bullet,4K UHD,8,"1/2.7"" CMOS",110-30 horizontal,color,IP67,false,2024
dahua-ipc-hfw3849t-as-pv-pro-legacy,Dahua,IPC-HFW3849T1-AS-PV-PRO,bullet,4K UHD,8,"1/1.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3849t1-as-pv,Dahua,IPC-HFW3849T1-AS-PV,bullet,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3849t1-zas-pv,Dahua,IPC-HFW3849T1-ZAS-PV,bullet,4K UHD,8,"1/2.8"" CMOS",,hybrid,IP67,true,
dahua-ipc-hfw3849t1-zas-pv-pro,Dahua,IPC-HFW3849T1-ZAS-PV-PRO,bullet,4K,8,"1/1.8"" CMOS",112-48h,hybrid,IP67,true,
dahua-ipc-hfw5442e-ze,Dahua,IPC-HFW5442E-ZE,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,
dahua-ipc-hfw5442e-ze-s3,Dahua,IPC-HFW5442E-ZE-S3,bullet,4MP,4,,110-30h,ir,IP67,false,2023
dahua-ipc-hfw5842e-ze,Dahua,IPC-HFW5842E-ZE,bullet,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hfw5842h-z4e,Dahua,IPC-HFW5842H-Z4E,bullet,4K UHD,8,"1/2.8"" CMOS",,ir,IP67,false,
dahua-ipc-hfw5842h-z4he,Dahua,IPC-HFW5842H-Z4HE,bullet,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-hfw5849t-ase-led,Dahua,IPC-HFW5849T-ASE-LED,bullet,4K UHD,8,"1/1.2"" CMOS",113 horizontal,color,IP67,true,2023
dahua-ipc-hfw7442h-z4-x,Dahua,IPC-HFW7442H-Z4-X,bullet,4MP,4,,83-15h,ir,IP67,false,2022
dahua-ipc-hfw7842h-z-x,Dahua,IPC-HFW7842H-Z-X,bullet,4K UHD,8,,106-30h,ir,IP67,false,2022
dahua-ipc-hfw7842h-z4-x,Dahua,IPC-HFW7842H-Z4-X,bullet,4K UHD,8,"1/1.8"" CMOS",,ir,IP67,false,
dahua-ipc-pdbw5831-b360,Dahua,IPC-PDBW5831-B360,panoramic,4x2MP 360deg,8,"4x 1/2.8"" CMOS",360,ir,IP66,false,
dahua-ipc-pf83230-a180,Dahua,IPC-PF83230-A180,panoramic,4x8MP 180deg,32,"4x 1/2.7"" CMOS",180,none,IP67,false,
dahua-ipc-pfw5849-a180,Dahua,IPC-PFW5849-A180,panoramic,4x2MP 180°,8,"4x 1/2.8"" CMOS",180 horizontal,ir,IP66,false,2022
dahua-ipc-pfw5849-a180-e2-aste,Dahua,IPC-PFW5849-A180-E2-ASTE,panoramic,2x4MP 180°,8,"2x 1/2.8"" CMOS",180 horizontal,hybrid,IP67,true,2024
dahua-ipc-pfw8802-a180,Dahua,IPC-PFW8802-A180,panoramic,8MP 180deg,8,"4x 1/1.9"" Progressive Scan CMOS",180,ir,IP67,false,
dahua-ipc-pt8849-a180,Dahua,IPC-PT8849-A180,panoramic,4K 180° multisensor,8,,180h,ir,IP66,false,2023
dahua-itc237-pw1b-irz-lr,Dahua,ITC237-PW1B-IRZ-LR,bullet,2MP LPR,2,"1/2.8"" CMOS",,ir,IP67,false,2023
dahua-sd49225xa-hnr-mena,Dahua,SD49225XA-HNR (MENA),ptz,1080p HD,2,"1/2.8"" STARVIS CMOS",60-2.5 horizontal,ir,IP66,false,2022
dahua-sd49225xb-hnr,Dahua,SD49225XB-HNR,ptz,1080p,2,"1/2.8"" CMOS",60-2.5 horizontal,ir,IP66,false,
dahua-sd49425db-hny,Dahua,SD49425DB-HNY,ptz,4MP,4,"1/2.8"" CMOS",51.9-3.0h,ir,IP66,false,
dahua-sd49825gb-hnr,Dahua,SD49825GB-HNR,ptz,4K UHD,8,"1/2.8"" CMOS",60-2.5h,ir,IP66,false,2023
dahua-sd4d225mb-hnr,Dahua,SD4D225MB-HNR,ptz,1080p,2,"1/2.8"" CMOS",57.5-3.2h,hybrid,IP67,false,
dahua-sd4d425mb-hnr,Dahua,SD4D425MB-HNR,ptz,4MP,4,"1/2.8"" CMOS",54.1-3.4h,hybrid,IP67,false,
dahua-sd4d825mb-hnr,Dahua,SD4D825MB-HNR,ptz,4K,8,"1/2.8"" CMOS",57.7-3.7h,hybrid,IP67,false,
dahua-sd5a432gb-hnr,Dahua,SD5A432GB-HNR,ptz,4MP,4,"1/2.8"" CMOS",,ir,IP66,false,
dahua-sd6c3432xb-hnr-a-pv1,Dahua,SD6C3432XB-HNR-A-PV1,ptz,4MP,4,"1/2.8"" CMOS",,hybrid,IP66,true,
eufy-e340-eufycam-dual,Eufy,EufyCam E340 (Dual-lens),dual-lens,4K+2K dual-lens,8,,360 combined pan/tilt,color,IP67,true,2025
eufy-eufycam-2-pro,Eufy,EufyCam 2 Pro,bullet,2K QHD,4,,140 diagonal,ir,IP67,true,2020
eufy-eufycam-2c,Eufy,EufyCam 2C,bullet,1080p HD,2,,135 diagonal,ir,IP67,true,2020
eufy-eufycam-3-pro,Eufy,EufyCam 3 Pro,bullet,4K UHD,8,,135 diagonal,color,IP67,true,2023
eufy-eufycam-3c-2k,Eufy,EufyCam 3C 2K,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2024
eufy-eufycam-e330-pro,Eufy,EufyCam E330 (Pro),bullet,4K UHD,8,,135 diagonal,color,IP67,true,2024
eufy-eufycam-s330-pro,Eufy,EufyCam S330 Pro,bullet,4K UHD,8,,130 diagonal,color,IP67,true,2024
eufy-floodlight-cam-2-pro,Eufy,Floodlight Cam 2 Pro,bullet,2K Pro,5,,360 (pan/tilt),color,IP65,true,2022
eufy-floodlight-cam-e220,Eufy,Floodlight Cam E220,bullet,2K QHD,4,,125 horizontal,color,IP67,true,2022
eufy-floodlight-cam-e340,Eufy,Floodlight Cam E340,dual-lens,Dual 3MP 2K+2K floodlight,6,,290 combined,color,IP67,true,2024
eufy-floodlight-e340,Eufy,Floodlight Camera E340,dual-lens,Dual 3K (3+3MP),6,,290 combined wide+standard,color,IP67,true,2024
eufy-garage-cam-s330,Eufy,Garage-Cam S330,box,2K QHD,4,,140 diagonal,ir,,true,2024
eufy-indoor-cam-2k-pan-tilt,Eufy,Indoor Cam 2K Pan & Tilt,ptz,2K QHD,4,,360 pan / 96 tilt,ir,IP20,true,2020
eufy-indoor-cam-c120,Eufy,Indoor Cam C120,dome,2K QHD,4,,130 diagonal,color,IP20,true,2022
eufy-indoor-cam-e220,Eufy,Indoor Cam E220,ptz,2K QHD,4,,360 pan / 96 tilt,color,IP20,true,2022
eufy-indoor-cam-mini,Eufy,Indoor Cam Mini,dome,1080p HD,2,,125 diagonal,ir,,true,2023
eufy-indoor-cam-s350,Eufy,Indoor Cam S350,ptz,4K wide + 8x zoom dual-lens,8,,360 pan / 45 tilt,color,IP20,true,2024
eufy-outdoor-cam-e210,Eufy,Outdoor Cam E210,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2024
eufy-s220-solocam,Eufy,SoloCam S220,bullet,2K,4,,90 diagonal,color,IP67,true,2023
eufy-s330-eufycam-3c,Eufy,EufyCam 3C (S330),bullet,2K,4,,135 diagonal,color,IP67,true,2023
eufy-solocam-c210,Eufy,SoloCam C210,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2023
eufy-solocam-e40,Eufy,SoloCam E40,bullet,2K,4,,90 diagonal,ir,IP65,true,2022
eufy-solocam-l20,Eufy,SoloCam L20,bullet,1080p HD,2,,130 diagonal,color,IP67,true,2023
eufy-solocam-l40,Eufy,SoloCam L40,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2023
eufy-solocam-s220-uk,Eufy,SoloCam S220 (UK),bullet,2K HD,2,,135 diagonal,color,IP67,true,2022
eufy-solocam-s230,Eufy,SoloCam S230,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2023
eufy-solocam-s340,Eufy,SoloCam S340,dual-lens,4K + 2K dual-lens,8,,135 wide + 8x zoom,color,IP67,true,2024
eufy-solocam-s340-au,Eufy,SoloCam S340 (Australia),dual-lens,4K + 8x zoom dual-lens solar,8,,135 wide + 8x zoom,color,IP67,true,2024
eufy-solocam-s340-ca,Eufy,SoloCam S340 (Canada),dual-lens,4K wide + 8x zoom dual-lens,8,,135 wide + 8x zoom,color,IP67,true,2024
eufy-solocam-s340-ch,Eufy,SoloCam S340 (Switzerland),dual-lens,4K + 8x zoom dual-lens solar,8,,135 wide + 8x zoom,color,IP67,true,2024
eufy-solocam-s340-eu,Eufy,SoloCam S340 (EU),dual-lens,4K + 2K dual-lens solar,8,,135 wide + 8x zoom,color,IP67,true,2024
eufy-solocam-s40,Eufy,SoloCam S40,bullet,2K,4,,90 diagonal,color,IP67,true,2022
eufy-video-doorbell-dual,Eufy,Video Doorbell Dual (E8213),doorbell,1080p,2,,180 diagonal (dual),color,IP65,true,2022
eufy-video-doorbell-e340,Eufy,Video Doorbell E340,doorbell,Dual 2K: wide + telephoto,4,,180 wide + 50 tele,color,IP65,true,2023
eufy-video-doorbell-s220,Eufy,Video Doorbell S220,dome,2K QHD,4,,165 diagonal,ir,,true,2024
eufy-video-doorbell-s330,Eufy,Video Doorbell S330,doorbell,4K UHD,8,,155 diagonal (head-to-toe),color,IP65,true,2023
ezviz-bc1c-4k,EZVIZ,BC1c 4K,bullet,4K,8,"1/2.7"" CMOS",113 horizontal / 60 vertical / 135 diagonal,hybrid,IP65,true,
ezviz-bc1c-elife,EZVIZ,BC1C eLife,bullet,1080p HD,2,CMOS,107 horizontal / 125 diagonal,color,IP66,true,2022
ezviz-bc1c-elife-2k,EZVIZ,eLife 2K+,bullet,2K+,4,"1/2.8"" CMOS",100 horizontal / 52 vertical / 116 diagonal,hybrid,IP66,true,
ezviz-bc2,EZVIZ,BC2,dome,1080p HD,2,"1/2.8"" CMOS",46 horizontal / 85 diagonal,ir,,true,
ezviz-c1c-b,EZVIZ,C1C-B,box,1080p HD,2,"1/3"" CMOS",91 horizontal / 50 vertical / 108 diagonal,ir,,true,
ezviz-c1c-pir,EZVIZ,C1C PIR,dome,1080p HD,2,CMOS,106 horizontal / 130 diagonal,ir,,true,2020
ezviz-c2c-h265,EZVIZ,C2C H.265,box,1080p HD,2,"1/3"" CMOS",91 horizontal / 50 vertical / 108 diagonal,ir,,true,
ezviz-c3tn,EZVIZ,C3TN,bullet,1080p HD,2,"1/2.7"" CMOS",106 horizontal / 122 diagonal,ir,IP67,,
