id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
eufy-eufycam-e,Eufy,eufyCam E,bullet,1080p,2,,140,ir,IP65,true,2018
eufy-eufycam-e330-pro,Eufy,EufyCam E330 (Pro),bullet,4K UHD,8,,135 diagonal,color,IP67,true,2024
eufy-eufycam-e40,Eufy,eufyCam E40,bullet,2K,4,,130,hybrid,IP66,true,
eufy-eufycam-s3-pro,Eufy,eufyCam S3 Pro,bullet,4K UHD,8,"1/1.8"" Stacked CMOS",112 horizontal / 60 vertical (135 diagonal),color,IP67,true,2024
eufy-eufycam-s4,Eufy,eufyCam S4,dual-lens,4K (bullet) + 2K (PTZ),8,"1/2.8"" Stacked CMOS (bullet) + 1/3"" CMOS (PTZ)",bullet 107 horizontal / 57 vertical (130 diagonal); PTZ 360 pan / 70 tilt,color,IP65,true,2025
eufy-floodlight-cam-1080p,Eufy,Floodlight Cam 1080p,floodlight,1080p,2,,130 horizontal,hybrid,IP65,true,2019
eufy-floodlight-cam-2-pro,Eufy,Floodlight Cam 2 Pro,bullet,2K,3,,130 lens; 360 pan / 130 tilt,color,IP65,true,2022
eufy-floodlight-cam-2k,Eufy,Floodlight Cam 2K,floodlight,2K,4,,130 horizontal,hybrid,IP65,true,
eufy-floodlight-cam-e220,Eufy,Floodlight Cam E220,bullet,2K QHD,4,,130 horizontal,color,IP65,true,2022
eufy-floodlight-cam-e30,Eufy,Floodlight Cam E30,floodlight,2K QHD,4,,102 horizontal / 70 vertical per lens (355 pan coverage),color,IP65,true,2024
eufy-floodlight-cam-e340,Eufy,Floodlight Cam E340,dual-lens,Dual-lens: 3K wide-angle + telephoto (3x optical / 8x hybrid zoom),6,,130 wide lens; 360 pan / 70 tilt,color,IP65,true,2024
eufy-garage-cam-s330,Eufy,Garage-Control Cam E110,box,2K QHD,4,,130 diagonal,ir,,true,2024
eufy-indoor-cam-2k-pan-tilt,Eufy,Indoor Cam 2K Pan & Tilt,ptz,2K,3,,360 pan / 96 tilt,ir,IP20,true,2020
eufy-indoor-cam-c120,Eufy,Indoor Cam C120,dome,2K,3,,105 horizontal / 57 vertical,ir,IP20,true,2022
eufy-indoor-cam-c210,Eufy,Indoor Cam C210,ptz,1080p,2,,,ir,IP20,true,2023
eufy-indoor-cam-c220,Eufy,Indoor Cam C220,ptz,2K,3.7,,125,ir,,true,2024
eufy-indoor-cam-e220,Eufy,Indoor Cam E220,ptz,2K,3,,360 pan / 96 tilt,ir,IP20,true,2022
eufy-indoor-cam-e30,Eufy,Indoor Cam E30,ptz,4K UHD,8,,125 diagonal (360 pan / motorized tilt),hybrid,,true,
eufy-indoor-cam-mini,Eufy,Indoor Cam Mini 2K,ptz,2K,4,,125 diagonal (360 pan / 100 tilt),ir,,true,2023
eufy-indoor-cam-s350,Eufy,Indoor Cam S350,ptz,4K UHD (dual-lens),8,,130 diagonal (355 pan / 75 tilt),hybrid,IP20,true,2024
eufy-outdoor-cam-e210,Eufy,Outdoor Cam E210,bullet,1080p,2,,130 diagonal,color,IP67,true,2024
eufy-outdoor-cam-e220,Eufy,Outdoor Cam E220,bullet,2K,3,,130 diagonal,color,IP67,true,
eufy-s220-solocam,Eufy,SoloCam S220,bullet,2K,3,,135,ir,IP67,true,2023
eufy-solocam-c210,Eufy,SoloCam C210,bullet,2K QHD,4,,135 diagonal,ir,IP67,true,2023
eufy-solocam-e30,Eufy,SoloCam E30,ptz,2K,3,,360 pan / 70 tilt,ir,IP65,true,
eufy-solocam-e40,Eufy,SoloCam E40,bullet,2K,4,,90 diagonal,ir,IP65,true,2022
eufy-solocam-e42,Eufy,SoloCam E42,ptz,4K,8,,130,hybrid,IP65,true,2025
eufy-solocam-l20,Eufy,SoloCam L20,bullet,1080p HD,2,,130 diagonal,color,IP67,true,2022
eufy-solocam-l40,Eufy,SoloCam L40,bullet,2K QHD,4,,135 diagonal,color,IP67,true,2022
eufy-solocam-s230,Eufy,SoloCam S230,bullet,2K,3,"1/2.8"" CMOS",130,hybrid,IP67,true,2023
eufy-solocam-s340,Eufy,SoloCam S340,dual-lens,3K wide + 2K telephoto dual-lens,5,,135,color,IP67,true,2024
eufy-solocam-s40,Eufy,SoloCam S40,bullet,2K QHD,4,,140 diagonal,color,IP67,true,2022
eufy-video-doorbell-c30,Eufy,Video Doorbell C30,doorbell,2K,3.7,,140,ir,IP65,true,2025
eufy-video-doorbell-c31,Eufy,Video Doorbell C31,doorbell,2K,4.9,,,ir,IP65,true,2025
eufy-video-doorbell-dual,Eufy,Video Doorbell Dual (E8213),doorbell,2K (dual),4,,front + downward package view,ir,IP65,true,2022
eufy-video-doorbell-e340,Eufy,Video Doorbell E340,doorbell,Dual: 2K front (2048x1536) + 1080p package (1600x1200),4,,wide front + downward package view,color,IP65,true,2023
eufy-video-doorbell-s220,Eufy,Video Doorbell S220,doorbell,2K,4,,head-to-toe 4:3,ir,IP65,true,2024
eufy-video-doorbell-s330,Eufy,Video Doorbell S330,doorbell,2K front (2560x1920) + 1080p package (1600x1200),4,,160 front + 97 package,ir,IP65,true,2023
eufy-wall-light-cam-s100,Eufy,Wall Light Cam S100,floodlight,2K,3.1,,160,color,IP65,,
ezviz-bc1c-4k,EZVIZ,BC1c 4K,bullet,4K,8,"1/2.7"" CMOS",113 horizontal / 60 vertical / 135 diagonal,hybrid,IP65,true,
ezviz-bc1c-elife,EZVIZ,BC1C eLife,bullet,1080p HD,2,CMOS,107 horizontal / 125 diagonal,color,IP66,true,2022
ezviz-bc1c-elife-2k,EZVIZ,eLife 2K+,bullet,2K+,4,"1/2.8"" CMOS",100 horizontal / 52 vertical / 116 diagonal,hybrid,IP66,true,
ezviz-bc2,EZVIZ,BC2,dome,1080p HD,2,"1/2.8"" CMOS",46 horizontal / 85 diagonal,ir,,true,
ezviz-c1c-b,EZVIZ,C1C-B,box,1080p HD,2,"1/3"" CMOS",91 horizontal / 50 vertical / 108 diagonal,ir,,true,
ezviz-c1c-pir,EZVIZ,C1C PIR,dome,1080p HD,2,CMOS,106 horizontal / 130 diagonal,ir,,true,2020
ezviz-c2c-h265,EZVIZ,C2C H.265,box,1080p HD,2,"1/3"" CMOS",91 horizontal / 50 vertical / 108 diagonal,ir,,true,
ezviz-c3tn,EZVIZ,C3TN,bullet,1080p HD,2,"1/2.7"" CMOS",106 horizontal / 122 diagonal,ir,IP67,,
ezviz-c3tn-2k,EZVIZ,C3TN 2K,bullet,2K,3,"1/2.7"" CMOS",109 horizontal / 126 diagonal,hybrid,IP67,true,
ezviz-c3w-pro,EZVIZ,C3W Pro,bullet,4MP (2K),4,"1/2.7"" CMOS",100 horizontal / 121 diagonal,color,IP67,true,2021
ezviz-c3x,EZVIZ,C3X,bullet,1080p HD,2,Dual CMOS,2.8mm: 105 horizontal / 120 diagonal; 4mm: 89 horizontal / 106 diagonal,hybrid,IP67,true,2020
ezviz-c60p-dual-mix-2k,EZVIZ,C60p Dual Mix 2K,dual-lens,2K (dual lens),3,"1/2.7"" CMOS",108 horizontal / 103 vertical optical (both lenses); 340 pan / 96 tilt mechanical,ir,,true,
ezviz-c6c-2k,EZVIZ,C6c 2K,ptz,2K,3,"1/2.7"" CMOS",340 pan / 130 tilt,ir,,true,
ezviz-c6n,EZVIZ,C6N,ptz,1080p HD,2,"1/4"" CMOS",340 pan / 55 tilt,ir,,true,2021
ezviz-c6n-g1-4k,EZVIZ,C6N G1 4K,ptz,4K,8,"1/3"" CMOS",350 pan / 85 tilt,hybrid,,true,
ezviz-c6n-pro-2k,EZVIZ,C6N Pro 2K,ptz,2K,3,"1/2.7"" CMOS",340 pan / 55 tilt,hybrid,,true,
ezviz-c7-dual,EZVIZ,C7 Dual,dual-lens,2K+ (dual lens),4,"1/3"" CMOS","Fixed lens: 92 horizontal/50 vertical/108 diagonal; PT lens: 51 horizontal/28 vertical/60 diagonal, 360 horizontal rotation",ir,,true,
ezviz-c8c,EZVIZ,C8C,ptz,1080p HD,2,"1/2.7"" CMOS",352 pan / 95 tilt,color,IP65,true,2022
ezviz-c8c-4k,EZVIZ,C8c 4K (R210),ptz,4K,8,"1/2.7"" CMOS",350 pan / 90 tilt,hybrid,,true,
ezviz-c8pf,EZVIZ,C8PF,dual-lens,"1080p HD (dual-lens, 8x combined optical+digital zoom)",2,,340 pan / 80 tilt (wide + tele simultaneous),color,,true,
ezviz-c8w-pro-2k,EZVIZ,C8W Pro 2K,ptz,2K QHD,4,"1/2.7"" CMOS",340 pan / 80 tilt,color,IP65,true,2023
ezviz-c90-dual-2k-plus,EZVIZ,C90 Dual 2K+,dual-lens,2K+ (dual lens),5,"1/3"" CMOS","Top lens: 220 pan/10 tilt, 110 diagonal/96 horizontal/54 vertical optical; Bottom lens: 324 pan/90 tilt, 60 diagonal/52 horizontal/28 vertical optical",hybrid,IP65,true,
ezviz-c9c-dual-3k,EZVIZ,C9c Dual 3K,dual-lens,3K (dual lens),5,"1/3"" CMOS","Top lens: 0-240 pan (manual)/15 fixed tilt, 110 diagonal/96 horizontal/54 vertical optical; Bottom lens: 350 pan/80 tilt, 60 diagonal/52 horizontal/28 vertical optical",hybrid,,true,
ezviz-cb1,EZVIZ,CB1,dome,1080p HD,2,"1/3"" CMOS",90 horizontal / 50 vertical / 113 diagonal,ir,,true,
ezviz-cb2,EZVIZ,CB2,dome,1080p HD,2,"1/2.8"" CMOS",46 horizontal / 85 diagonal,ir,,true,
ezviz-cb2-4g,EZVIZ,CB2 4G,dome,2K,3,"1/2.8"" CMOS",90 horizontal / 48 vertical / 106 diagonal,ir,,true,
ezviz-cb3-4g,EZVIZ,CB3 4G,bullet,2K,3,"1/2.8"" CMOS",108 horizontal / 56 vertical / 130 diagonal,hybrid,IP65,true,
ezviz-cb3-aov,EZVIZ,CB3 (AOV Version),bullet,2K,3,"1/2.8"" CMOS",108 horizontal / 56 vertical / 130 diagonal,hybrid,IP65,true,
ezviz-cb5-4k,EZVIZ,CB5 4K,bullet,4K,8,"1/2.7"" CMOS",113 horizontal / 60 vertical / 135 diagonal,hybrid,IP65,true,
ezviz-cb8,EZVIZ,CB8,ptz,2K,3,"1/2.8"" CMOS",340 pan / 65 tilt,hybrid,,true,
ezviz-cb8-lite-4g,EZVIZ,CB8 Lite 4G,ptz,2K+,4,"1/3"" CMOS",340 pan / 80 tilt,hybrid,IP65,true,
ezviz-cb8-lite-4k,EZVIZ,CB8 Lite 4K,ptz,4K,8,"1/2.45"" CMOS",350 pan / 80 tilt,hybrid,IP65,true,
ezviz-cb8-pro,EZVIZ,CB8 Pro,ptz,4K,8,"1/2.8"" CMOS",340 pan / 75 tilt,hybrid,IP65,true,
ezviz-cb90-dual-kit,EZVIZ,CB90 Dual Kit,dual-lens,2K+ (dual lens),4,"1/3"" CMOS","Top lens: 220 pan/10 tilt, 110 diagonal/96 horizontal/54 vertical optical; Bottom lens: 324 pan/90 tilt, 60 diagonal/52 horizontal/28 vertical optical",hybrid,IP65,true,
ezviz-cb90x-dual-4g-kit,EZVIZ,CB90x Dual 4G Kit,dual-lens,2K+ (dual lens),4,"1/2.8"" CMOS","Top lens: 220 pan/10 tilt, 122 diagonal/105 horizontal/58 vertical optical; Bottom lens: 324 pan/90 tilt, 65 diagonal/56 horizontal/30 vertical optical",hybrid,IP65,true,
ezviz-cp1-pro,EZVIZ,CP1 Pro,ptz,1080p HD,2,"1/3"" CMOS",340 pan / 55 tilt,hybrid,,true,
ezviz-db2-doorbell,EZVIZ,DB2,doorbell,3MP,3,"1/2.7"" CMOS",176 diagonal (head-to-toe),ir,IP65,true,2022
ezviz-db2c-doorbell,EZVIZ,DB2C,doorbell,"1536x1536 (square, full-body view)",2,,160 vertical,ir,,true,2021
ezviz-e4p,EZVIZ,E4p,fisheye,3K+ Panoramic,5,"1/2.8"" CMOS",360 panoramic,ir,,true,
ezviz-e6,EZVIZ,E6 3K,ptz,3K,5,"1/2.7"" CMOS",350 pan / 75 tilt,ir,,true,
ezviz-eb3-4g,EZVIZ,EB3 4G,bullet,2K,3,"1/2.8"" CMOS",108 horizontal / 56 vertical / 130 diagonal,hybrid,IP65,true,
ezviz-eb3-aov,EZVIZ,EB3 (AOV Version),bullet,2K,3,"1/2.8"" CMOS",108 horizontal / 56 vertical / 130 diagonal,hybrid,IP65,true,
ezviz-eb5-4k,EZVIZ,EB5 4K,bullet,4K,8,"1/2.7"" CMOS",113 horizontal / 60 vertical / 135 diagonal,hybrid,IP65,true,
ezviz-eb8-4g,EZVIZ,EB8 4G,ptz,2K,3,"1/2.8"" CMOS",340 pan / 65 tilt,hybrid,IP65,true,
ezviz-eb8-pro-4g,EZVIZ,EB8 Pro 4G,ptz,4K,8,"1/2.8"" CMOS",340 pan / 75 tilt,hybrid,IP65,true,
ezviz-eb8-pro-ranger-kit,EZVIZ,EB8 Pro Ranger Kit,ptz,4K,8,"1/2.8"" CMOS",340 pan / 75 tilt,hybrid,IP65,true,
ezviz-el3,EZVIZ,EL3,floodlight,3MP,3,,99 horizontal / 71 vertical / 130 diagonal,color,IP65,true,
ezviz-h1c,EZVIZ,H1c,box,1080p HD,2,"1/3"" CMOS",91 horizontal / 50 vertical / 108 diagonal,ir,,true,
ezviz-h3-2k,EZVIZ,H3 2K,bullet,2K,3,"1/2.7"" CMOS",2.8mm: 106 horizontal/56 vertical/122 diagonal; 4mm: 86 horizontal/44 vertical/102 diagonal,hybrid,IP67,true,
ezviz-h3c-2k,EZVIZ,H3c 2K,bullet,3MP (2K),3,,82 horizontal,ir,IP67,true,
ezviz-h3c-color,EZVIZ,H3c Color,bullet,1080p HD,2,"1/2.7"" CMOS",82 horizontal / 98 diagonal,hybrid,IP67,,
ezviz-h3k-poe-4k,EZVIZ,H3K PoE 4K,bullet,4K,8,"1/2.7"" CMOS",113 horizontal / 62 vertical / 134 diagonal,hybrid,IP67,true,
ezviz-h4,EZVIZ,H4,dome,2K,3,"1/2.7"" CMOS",2.8mm: 106 horizontal/122 diagonal; 4mm: 86 horizontal/102 diagonal; 6mm: 52 horizontal/62 diagonal,hybrid,IP67,true,
ezviz-h4-poe-2k,EZVIZ,H4 PoE 2K,bullet,2K,3,"1/2.8"" CMOS",2.8mm: 106 horizontal; 4mm: 86 horizontal,hybrid,IP67,true,
ezviz-h5-4g,EZVIZ,H5 4G,bullet,2K,3,"1/2.8"" CMOS",4mm: 86 horizontal/46 vertical/102 diagonal; 6mm: 52 horizontal/28 vertical/62 diagonal,hybrid,IP67,true,
ezviz-h5-poe-2k,EZVIZ,H5 PoE 2K,bullet,2K,3,"1/2.8"" CMOS",4mm: 86 horizontal/46 vertical/102 diagonal; 6mm: 52 horizontal/28 vertical/62 diagonal,hybrid,IP67,true,
ezviz-h6,EZVIZ,H6,ptz,3K,5,"1/2.7"" CMOS",353 pan / 133 tilt,ir,,true,
ezviz-h6c,EZVIZ,H6c,ptz,1080p HD,2,"1/3"" CMOS",75 horizontal / 45 vertical / 85 diagonal (optical),ir,,true,
ezviz-h6c-g1-4k,EZVIZ,H6c G1 4K,ptz,4K,8,"1/3"" CMOS",350 pan / 85 tilt,hybrid,,true,
ezviz-h6c-pro,EZVIZ,H6c Pro,ptz,1080p HD,2,"1/3"" CMOS",340 pan / 55 tilt,hybrid,,true,
ezviz-h7c-dual-2k-plus,EZVIZ,H7c Dual 2K+,dual-lens,2K+ (dual lens),4,"1/3"" CMOS",Fixed lens: 92 horizontal/50 vertical/108 diagonal; PT lens: 51 horizontal/28 vertical/60 diagonal,hybrid,,true,
ezviz-h8-pro-3k,EZVIZ,H8 Pro 3K,ptz,3K 5MP,5,"1/2.7"" CMOS",340 pan / 80 tilt,color,,true,2023
ezviz-h80f-multi-2k-plus,EZVIZ,H80f Multi 2K+,ptz,"2K+ (triple-lens, 3x independent 2K+ sensors)",4,"1/3"" CMOS (x3)",2.8mm: 96 horizontal/54 vertical/110 diagonal; 6mm: 52 horizontal/28 vertical/60 diagonal; 12mm: 25 horizontal/14 vertical/29 diagonal; mechanical 340 pan / 70 tilt,hybrid,IP67,true,
ezviz-h80x-dual,EZVIZ,H80x Dual,dual-lens,"4K + 1080p (dual lens, asymmetric resolution)",8,"1/2.7"" (4K lens) + 1/2.9"" (1080p lens) CMOS",87 horizontal / 46 vertical / 103 diagonal (per lens); mechanical 340 pan / 70 tilt,hybrid,IP65,true,
ezviz-h8c,EZVIZ,H8c,ptz,1080p HD,2,,350 pan / 80 tilt,color,,true,2022
ezviz-h8c-4g,EZVIZ,H8c 4G,ptz,2K,3,"1/2.8"" CMOS",350 pan / 80 tilt,hybrid,,true,
ezviz-h8c-poe-2k,EZVIZ,H8c PoE 2K,ptz,2K,3,"1/2.8"" CMOS",350 pan / 80 tilt,hybrid,,true,
ezviz-h8c-pro-2k,EZVIZ,H8c Pro 2K,ptz,2K,3,"1/2.8"" CMOS",350 pan / 80 tilt,hybrid,,true,
ezviz-h8c-pro-2k-plus,EZVIZ,H8c Pro 2K+,ptz,2K QHD,4,"1/2.7"" CMOS",350 pan / 80 tilt,color,,true,2024
ezviz-h8c-pro-4g,EZVIZ,H8c Pro 4G,ptz,3K,5,"1/3"" CMOS",350 pan / 90 tilt,hybrid,IP66,true,
ezviz-h8c-pro-4k,EZVIZ,H8c Pro 4K,ptz,4K UHD,8,"1/2.7"" CMOS",350 pan / 80 tilt,color,,true,2024
ezviz-h8c-pro-4k-r210,EZVIZ,H8c Pro 4K (R210),ptz,4K,8,"1/2.7"" CMOS",350 pan / 90 tilt,hybrid,,true,
ezviz-h8x-2k-plus,EZVIZ,H8x 2K+,ptz,2K+,4,"1/1.8"" CMOS",340 pan / 70 tilt,color,IP65 + 2h rainstorm,true,
ezviz-h90-dual-2k-plus,EZVIZ,H90 Dual 2K+,dual-lens,2K+ (dual lens),4,"1/3"" CMOS","Top lens: 220 pan/10 tilt, 110 diagonal/96 horizontal/54 vertical optical; Bottom lens: 324 pan/90 tilt, 60 diagonal/52 horizontal/28 vertical optical",hybrid,IP65 + 2h rainstorm,true,
ezviz-h9c-dual-3k,EZVIZ,H9c Dual 3K,dual-lens,3K (dual lens),5,"1/2.7"" CMOS",Fixed lens: 110 horizontal/58 vertical/132 diagonal; PT lens: 56 horizontal/29 vertical/64 diagonal; mechanical 350 pan / 80 tilt,hybrid,,true,
ezviz-h9c-dual-4g,EZVIZ,H9c Dual 4G,dual-lens,3K (dual lens),5,"1/3"" CMOS","Top lens: 0-240 pan (manual)/15 fixed tilt, 110 diagonal/96 horizontal/54 vertical optical; Bottom lens: 350 pan/80 tilt, 60 diagonal/52 horizontal/28 vertical optical",hybrid,,true,
ezviz-hb8,EZVIZ,HB8,ptz,2K+,4,"1/3"" CMOS",340 pan / 65 tilt,hybrid,,true,
ezviz-hb8-lite-4g,EZVIZ,HB8 Lite 4G,ptz,2K+,4,"1/3"" CMOS",340 pan / 80 tilt,hybrid,IP65,true,
ezviz-hb8-lite-4k,EZVIZ,HB8 Lite 4K,ptz,4K,8,"1/2.45"" CMOS",350 pan / 80 tilt,hybrid,IP65,true,
ezviz-hb8-pro,EZVIZ,HB8 Pro,ptz,4K,8,"1/2.8"" CMOS",340 pan / 75 tilt,hybrid,IP65,true,
ezviz-hb90-dual-kit,EZVIZ,HB90 Dual Kit,dual-lens,2K+ (dual lens),4,"1/3"" CMOS","Top lens: 220 pan/10 tilt, 110 diagonal optical; Bottom lens: 324 pan/90 tilt, 60 diagonal optical",hybrid,IP65,true,
ezviz-hb90x-dual-4g-kit,EZVIZ,HB90x Dual 4G Kit,dual-lens,2K+ (dual lens),4,"1/2.8"" CMOS","Top lens: 220 pan/10 tilt, 122 diagonal/105 horizontal/58 vertical optical; Bottom lens: 324 pan/90 tilt, 65 diagonal/56 horizontal/30 vertical optical",hybrid,IP65,true,
ezviz-lc3,EZVIZ,LC3,floodlight,2K+,4,,140 horizontal / 75 vertical / 157 diagonal,hybrid,IP67 (camera) / IP65 (light),true,
ezviz-s10,EZVIZ,S10,ptz,2K+,4,,340 pan / 37 tilt,ir,,true,
ezviz-ty1-g1-2k,EZVIZ,TY1 G1 2K,ptz,2K,3,"1/2.8"" CMOS",350 pan / 85 tilt,hybrid,,true,
ezviz-ty1-pro,EZVIZ,TY1 Pro,ptz,1080p HD,2,"1/3"" CMOS",340 pan / 55 tilt,hybrid,,true,
ezviz-ty7-dual-2k-plus,EZVIZ,TY7 Dual 2K+,dual-lens,2K+ (dual lens),4,"1/3"" CMOS",Fixed lens: 92 horizontal/50 vertical/108 diagonal; PT lens: 51 horizontal/28 vertical/60 diagonal,hybrid,,true,
flir-elara-fb-324t,FLIR,Elara FB-324T,bullet,Thermal 320x240,0.1,Uncooled VOx Microbolometer,24 horizontal,ir,IP67,false,2019
flir-elara-fb-632t,FLIR,Elara FB-632T,bullet,Thermal 640x480,0.3,Uncooled VOx Microbolometer,32 horizontal,ir,IP67,false,2020
flir-elara-fc-324t,FLIR,Elara FC-324T,bullet,Thermal 320x240,0.1,Uncooled VOx Microbolometer,24 horizontal,ir,IP66,false,2019
flir-elara-fc-632t,FLIR,Elara FC-632T,bullet,Thermal 640x480,0.3,Uncooled VOx Microbolometer,44 horizontal,ir,IP66,false,2020
flir-elara-fc-648t,FLIR,Elara FC-648T,bullet,Thermal 640x480,0.3,Uncooled VOx Microbolometer,25 horizontal,ir,IP67,false,2021
flir-quasar-cp-6302-11-i,FLIR,Quasar CP-6302-11-I,dome,1080p Full HD,2,"1/2.8"" CMOS",110-30 horizontal,ir,IP66,false,2019
flir-quasar-cp-6308-31-i,FLIR,Quasar CP-6308-31-I,bullet,5MP,5,"1/2.7"" CMOS",93-32 horizontal,ir,IP67,false,2020
flir-quasar-cp-6404-31-i,FLIR,Quasar CP-6404-31-I,dome,4MP QHD,4,"1/3"" CMOS",95-29 horizontal,ir,IP66,false,2021
flir-saros-dh-390,FLIR,Saros DH-390,dual-lens,5MP Visible + Thermal,5,"1/2.7"" CMOS + Uncooled VOx Microbolometer",90 horizontal (visible),hybrid,IP66,true,2020
flir-saros-dm-390,FLIR,Saros DM-390,dual-lens,5MP Visible + Thermal,5,"1/2.7"" CMOS + Uncooled VOx Microbolometer",90 horizontal (visible),hybrid,IP66,true,2020
foscam-c5m,Foscam,C5M,box,3K/5MP,5,CMOS,"Diagonal 135, Horizontal 111.4, Vertical 60",ir,,true,
foscam-c8m,Foscam,C8M,box,4K/8MP,8,CMOS,"Horizontal 108, Vertical 59.8",ir,,true,
foscam-d2ep,Foscam,D2EP,dome,1080p/2MP,2,"1/2.7"" CMOS",118,ir,IP66,true,
foscam-d4z,Foscam,D4Z,ptz,2K/4MP QHD,4,High Definition Color CMOS,Pan 350 / Tilt 90,ir,,true,
foscam-d8et,Foscam,D8ET,dome,4K/8MP,8,Color CMOS,,ir,IP66,true,
foscam-d8t,Foscam,D8T,dome,4K/8MP,8,Color CMOS,106 diagonal / 89 horizontal / 47 vertical,ir,IP66,true,
foscam-g4c,Foscam,G4C,bullet,2K/4MP,4,Starlight CMOS,,color,,true,
foscam-pd5,Foscam,PD5,ptz,3K/5MP,5,CMOS,,hybrid,IP65,true,
foscam-pd8,Foscam,PD8,ptz,4K/8MP,8,High Definition Color CMOS,"Diagonal 114.2, Horizontal 99.5, Vertical 56.8",hybrid,IP66,true,
foscam-r8m,Foscam,R8M,ptz,4K/8MP,8,CMOS,124.5 diagonal; Pan 350 / Tilt 150,ir,,true,
foscam-sd4,Foscam,SD4,ptz,2K/4MP,4,CMOS,,ir,IP66,true,
foscam-sd4h,Foscam,SD4H,ptz,2K/4MP,4,High Definition Color CMOS,"Horizontal 5.2-52.7, Vertical 3-30.5, Diagonal 5.7-60.8",ir,IP66,true,
foscam-sd8ep,Foscam,SD8EP,ptz,4K/8MP,8,High Definition Color CMOS,"Diagonal 47.6-111.3, Horizontal 42.7-95.5, Vertical 23-51.1",hybrid,IP66,true,
foscam-sd8p,Foscam,SD8P,ptz,4K/8MP,8,High Definition Color CMOS,"Diagonal 47.6-111.3, Horizontal 42.7-95.5, Vertical 23-51.1",hybrid,IP66,true,
foscam-t5ep,Foscam,T5EP,turret,3K/5MP,5,High Definition Color CMOS,"94 (approx., viewing angle)",hybrid,IP66,true,
foscam-t8ep,Foscam,T8EP,turret,4K/8MP,8,High Definition Color CMOS,"Horizontal 90.1, Vertical 46.2, Diagonal 108.5",hybrid,IP66,true,
foscam-v4ec,Foscam,V4EC,bullet,2K QHD/4MP,4,Starlight CMOS,,color,,true,
foscam-v5ep,Foscam,V5EP,bullet,3K/5MP QHD,5,High Definition Color CMOS,"Diagonal 94, Horizontal 78, Vertical 43.6",hybrid,IP66,true,
foscam-v8ep,Foscam,V8EP,bullet,4K/8MP,8,High Definition Color CMOS,"Horizontal 90.1, Vertical 46.2, Diagonal 108.5",hybrid,IP66,true,
foscam-v8p,Foscam,V8P,bullet,4K/8MP,8,CMOS,120,hybrid,IP66,true,
foscam-w5ep,Foscam,W5EP,bullet,3K/5MP QHD,5,High Definition Color CMOS,108,hybrid,IP66,true,
foscam-x5,Foscam,X5,dome,5MP,5,CMOS,100 diagonal; Pan 350 / Tilt 70,ir,,true,
geovision-gv-abl2702,GeoVision,GV-ABL2702,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",108 horizontal,ir,IP67,false,2021
geovision-gv-abl4712,GeoVision,GV-ABL4712,bullet,4MP,4,"1/2.7"" Progressive Scan CMOS",102-30 horizontal,ir,IP67,false,2022
geovision-gv-abl8712,GeoVision,GV-ABL8712,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",107-30 horizontal,ir,IP67,false,2023
geovision-gv-adr2702,GeoVision,GV-ADR2702,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",108 horizontal,ir,IP67,false,2021
geovision-gv-adr4702,GeoVision,GV-ADR4702,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,2022
geovision-gv-bl2702,GeoVision,GV-BL2702,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",84 horizontal,ir,IP66,false,2020
geovision-gv-efer3700,GeoVision,GV-EFER3700,fisheye,3MP,3,"1/2.8"" Progressive Scan CMOS",360 horizontal,ir,IP66,false,2021
geovision-gv-sd2322-ir,GeoVision,GV-SD2322-IR,ptz,1080p,2,"1/2.8"" Progressive Scan CMOS",57.6-2.8 horizontal,ir,IP66,false,2021
geovision-gv-sd4825-ir,GeoVision,GV-SD4825-IR,ptz,4MP,4,"1/2.5"" Progressive Scan CMOS",58-2.6 horizontal,ir,IP66,false,2022
geovision-gv-tdr2704,GeoVision,GV-TDR2704,turret,1080p,2,"1/2.8"" Progressive Scan CMOS",108 horizontal,ir,IP67,false,2021
geovision-gv-tdr4704,GeoVision,GV-TDR4704,turret,4MP,4,"1/2.7"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,2022
geovision-gv-tdr8805,GeoVision,GV-TDR8805,turret,4K UHD,8,"1/1.8"" Progressive Scan CMOS",112 horizontal,ir,IP67,false,2023
godrej-eve-cube,Godrej,Eve Cube,dome,1080p HD,2,CMOS,100 diagonal,ir,IP20,true,2022
godrej-eve-mini,Godrej,Eve Mini,dome,1.3MP,1.3,CMOS,110 diagonal,color,IP20,true,2023
godrej-eve-nx-pt,Godrej,Eve Nx PT,ptz,1080p HD,2,CMOS,105 diagonal,ir,IP20,true,2021
godrej-eve-pro-outdoor,Godrej,Eve Pro Outdoor,bullet,3MP 2K,3,CMOS,107 horizontal,color,IP67,false,2024
google-nest-cam-battery-2,Google,Nest Cam (Battery) 2nd Gen,bullet,1080p HD,2,,130h,ir,IP54,true,2024
google-nest-cam-indoor-1st-gen,Google,Nest Cam Indoor (1st Gen),dome,1080p,2,"1/3"" CMOS",130 diagonal,ir,,true,2015
